# x, y_pred
3.178483992815017700e-02 3.461538348346948624e-03 3.463271260261535645e-01
3.300733491778373718e-02 3.461538348346948624e-03 3.462868034839630127e-01
3.422982990741729736e-02 3.461538348346948624e-03 3.462453782558441162e-01
3.545232117176055908e-02 3.461538348346948624e-03 3.462028205394744873e-01
3.667481616139411926e-02 3.461538348346948624e-03 3.461591005325317383e-01
3.789731115102767944e-02 3.461538348346948624e-03 3.461135923862457275e-01
3.911980614066123962e-02 3.461538348346948624e-03 3.460673689842224121e-01
4.034229740500450134e-02 3.461538348346948624e-03 3.460197746753692627e-01
4.156479239463806152e-02 3.461538348346948624e-03 3.459710180759429932e-01
4.278728738427162170e-02 3.461538348346948624e-03 3.459209203720092773e-01
4.400977864861488342e-02 3.461538348346948624e-03 3.458699285984039307e-01
4.523227363824844360e-02 3.461538348346948624e-03 3.458172678947448730e-01
4.645476862788200378e-02 3.461538348346948624e-03 3.457635343074798584e-01
4.767725989222526550e-02 3.461538348346948624e-03 3.457088470458984375e-01
4.889975488185882568e-02 3.461538348346948624e-03 3.456525206565856934e-01
5.012224987149238586e-02 3.461538348346948624e-03 3.455954790115356445e-01
5.134474486112594604e-02 3.461538348346948624e-03 3.455367982387542725e-01
5.256723612546920776e-02 3.461538348346948624e-03 3.454770147800445557e-01
5.378973111510276794e-02 3.461538348346948624e-03 3.454160094261169434e-01
5.501222610473632812e-02 3.461538348346948624e-03 3.453539609909057617e-01
5.623471736907958984e-02 3.461538348346948624e-03 3.452902436256408691e-01
5.745721235871315002e-02 3.461538348346948624e-03 3.452256917953491211e-01
5.867970734834671021e-02 3.461538348346948624e-03 3.451598584651947021e-01
5.990220233798027039e-02 3.461538348346948624e-03 3.450925350189208984e-01
6.112469360232353210e-02 3.461538348346948624e-03 3.450243473052978516e-01
6.234718859195709229e-02 3.461538348346948624e-03 3.449546694755554199e-01
6.356967985630035400e-02 3.461538348346948624e-03 3.448837399482727051e-01
6.479217857122421265e-02 3.461538348346948624e-03 3.448115587234497070e-01
6.601466983556747437e-02 3.461538348346948624e-03 3.447380959987640381e-01
6.723716109991073608e-02 3.461538348346948624e-03 3.446634411811828613e-01
6.845965981483459473e-02 3.461538348346948624e-03 3.445876836776733398e-01
6.968215107917785645e-02 3.461538348346948624e-03 3.445104360580444336e-01
7.090464234352111816e-02 3.461538348346948624e-03 3.444319665431976318e-01
7.212714105844497681e-02 3.461538348346948624e-03 3.443520963191986084e-01
7.334963232278823853e-02 3.461538348346948624e-03 3.442711234092712402e-01
7.457212358713150024e-02 3.461538348346948624e-03 3.441889286041259766e-01
7.579462230205535889e-02 3.461538348346948624e-03 3.441053032875061035e-01
7.701711356639862061e-02 3.461538348346948624e-03 3.440203070640563965e-01
7.823961228132247925e-02 3.461538348346948624e-03 3.439344763755798340e-01
7.946210354566574097e-02 3.461538348346948624e-03 3.438465893268585205e-01
8.068459481000900269e-02 3.461538348346948624e-03 3.437578082084655762e-01
8.190709352493286133e-02 3.461538348346948624e-03 3.436678051948547363e-01
8.312958478927612305e-02 3.461538348346948624e-03 3.435762226581573486e-01
8.435207605361938477e-02 3.461538348346948624e-03 3.434834778308868408e-01
8.557457476854324341e-02 3.461538348346948624e-03 3.433890342712402344e-01
8.679706603288650513e-02 3.461538348346948624e-03 3.432937860488891602e-01
8.801955729722976685e-02 3.461538348346948624e-03 3.431970179080963135e-01
8.924205601215362549e-02 3.461538348346948624e-03 3.430985212326049805e-01
9.046454727649688721e-02 3.461538348346948624e-03 3.429989516735076904e-01
9.168703854084014893e-02 3.461538348346948624e-03 3.428977429866790771e-01
9.290953725576400757e-02 3.461538348346948624e-03 3.427956700325012207e-01
9.413202852010726929e-02 3.461538348346948624e-03 3.426917791366577148e-01
9.535451978445053101e-02 3.461538348346948624e-03 3.425867855548858643e-01
9.657701849937438965e-02 3.461538348346948624e-03 3.424800932407379150e-01
9.779950976371765137e-02 3.461538348346948624e-03 3.423719704151153564e-01
9.902200847864151001e-02 3.461538348346948624e-03 3.422623574733734131e-01
1.002444997429847717e-01 3.461538348346948624e-03 3.421518206596374512e-01
1.014669910073280334e-01 3.461538348346948624e-03 3.420391678810119629e-01
1.026894897222518921e-01 3.461538348346948624e-03 3.419251441955566406e-01
1.039119809865951538e-01 3.461538348346948624e-03 3.418101072311401367e-01
1.051344722509384155e-01 3.461538348346948624e-03 3.416933715343475342e-01
1.063569709658622742e-01 3.461538348346948624e-03 3.415750563144683838e-01
1.075794622302055359e-01 3.461538348346948624e-03 3.414551019668579102e-01
1.088019534945487976e-01 3.461538348346948624e-03 3.413339555263519287e-01
1.100244522094726562e-01 3.461538348346948624e-03 3.412111401557922363e-01
1.112469434738159180e-01 3.461538348346948624e-03 3.410866856575012207e-01
1.124694347381591797e-01 3.461538348346948624e-03 3.409609794616699219e-01
1.136919334530830383e-01 3.461538348346948624e-03 3.408333957195281982e-01
1.149144247174263000e-01 3.461538348346948624e-03 3.407045602798461914e-01
1.161369159817695618e-01 3.461538348346948624e-03 3.405737280845642090e-01
1.173594146966934204e-01 3.461538348346948624e-03 3.404417335987091064e-01
1.185819059610366821e-01 3.461538348346948624e-03 3.403080403804779053e-01
1.198044046759605408e-01 3.461538348346948624e-03 3.401727080345153809e-01
1.210268959403038025e-01 3.461538348346948624e-03 3.400355577468872070e-01
1.222493872046470642e-01 3.461538348346948624e-03 3.398970067501068115e-01
1.234718859195709229e-01 3.461538348346948624e-03 3.397565484046936035e-01
1.246943771839141846e-01 3.461538348346948624e-03 3.396146297454833984e-01
1.259168684482574463e-01 3.461538348346948624e-03 3.394711017608642578e-01
1.271393597126007080e-01 3.461538348346948624e-03 3.393258154392242432e-01
1.283618509769439697e-01 3.461538348346948624e-03 3.391785621643066406e-01
1.295843571424484253e-01 3.461538348346948624e-03 3.390296399593353271e-01
1.308068484067916870e-01 3.461538348346948624e-03 3.388795852661132812e-01
1.320293396711349487e-01 3.461538348346948624e-03 3.387274742126464844e-01
1.332518309354782104e-01 3.461538348346948624e-03 3.385733366012573242e-01
1.344743221998214722e-01 3.461538348346948624e-03 3.384179174900054932e-01
1.356968283653259277e-01 3.461538348346948624e-03 3.382603526115417480e-01
1.369193196296691895e-01 3.461538348346948624e-03 3.381008505821228027e-01
1.381418108940124512e-01 3.461538348346948624e-03 3.379400372505187988e-01
1.393643021583557129e-01 3.461538348346948624e-03 3.377771079540252686e-01
1.405867934226989746e-01 3.461538348346948624e-03 3.376125097274780273e-01
1.418092846870422363e-01 3.461538348346948624e-03 3.374458849430084229e-01
1.430317908525466919e-01 3.461538348346948624e-03 3.372776210308074951e-01
1.442542821168899536e-01 3.461538348346948624e-03 3.371072113513946533e-01
1.454767733812332153e-01 3.461538348346948624e-03 3.369349539279937744e-01
1.466992646455764771e-01 3.461538348346948624e-03 3.367610573768615723e-01
1.479217559099197388e-01 3.461538348346948624e-03 3.365850746631622314e-01
1.491442471742630005e-01 3.461538348346948624e-03 3.364071846008300781e-01
1.503667533397674561e-01 3.461538348346948624e-03 3.362272679805755615e-01
1.515892446041107178e-01 3.461538348346948624e-03 3.360458612442016602e-01
1.528117358684539795e-01 3.461538348346948624e-03 3.358618915081024170e-01
1.540342271327972412e-01 3.461538348346948624e-03 3.356759548187255859e-01
1.552567183971405029e-01 3.461538348346948624e-03 3.354882597923278809e-01
1.564792245626449585e-01 3.461538348346948624e-03 3.352982997894287109e-01
1.577017158269882202e-01 3.461538348346948624e-03 3.351064920425415039e-01
1.589242070913314819e-01 3.461538348346948624e-03 3.349125981330871582e-01
1.601466983556747437e-01 3.461538348346948624e-03 3.347166478633880615e-01
1.613691896200180054e-01 3.461538348346948624e-03 3.345186710357666016e-01
1.625916808843612671e-01 3.461538348346948624e-03 3.343186676502227783e-01
1.638141870498657227e-01 3.461538348346948624e-03 3.341163098812103271e-01
1.650366783142089844e-01 3.461538348346948624e-03 3.339121639728546143e-01
1.662591695785522461e-01 3.461538348346948624e-03 3.337056040763854980e-01
1.674816608428955078e-01 3.461538348346948624e-03 3.334968388080596924e-01
1.687041521072387695e-01 3.461538348346948624e-03 3.332861065864562988e-01
1.699266433715820312e-01 3.461538348346948624e-03 3.330728411674499512e-01
1.711491495370864868e-01 3.461538348346948624e-03 3.328576087951660156e-01
1.723716408014297485e-01 3.461538348346948624e-03 3.326401412487030029e-01
1.735941320657730103e-01 3.461538348346948624e-03 3.324202597141265869e-01
1.748166233301162720e-01 3.461538348346948624e-03 3.321983218193054199e-01
1.760391145944595337e-01 3.461538348346948624e-03 3.319740593433380127e-01
1.772616207599639893e-01 3.461538348346948624e-03 3.317474126815795898e-01
1.784841120243072510e-01 3.461538348346948624e-03 3.315185308456420898e-01
1.797066032886505127e-01 3.461538348346948624e-03 3.312872946262359619e-01
1.809290945529937744e-01 3.461538348346948624e-03 3.310538530349731445e-01
1.821515858173370361e-01 3.461538348346948624e-03 3.308179378509521484e-01
1.833740770816802979e-01 3.461538348346948624e-03 3.305794596672058105e-01
1.845965832471847534e-01 3.461538348346948624e-03 3.303387165069580078e-01
1.858190745115280151e-01 3.461538348346948624e-03 3.300954103469848633e-01
1.870415657758712769e-01 3.461538348346948624e-03 3.298499882221221924e-01
1.882640570402145386e-01 3.461538348346948624e-03 3.296017646789550781e-01
1.894865483045578003e-01 3.461538348346948624e-03 3.293511271476745605e-01
1.907090395689010620e-01 3.461538348346948624e-03 3.290984928607940674e-01
1.919315457344055176e-01 3.461538348346948624e-03 3.288425803184509277e-01
1.931540369987487793e-01 3.461538348346948624e-03 3.285846114158630371e-01
1.943765282630920410e-01 3.461538348346948624e-03 3.283240497112274170e-01
1.955990195274353027e-01 3.461538348346948624e-03 3.280608057975769043e-01
1.968215107917785645e-01 3.461538348346948624e-03 3.277950882911682129e-01
1.980440169572830200e-01 3.461538348346948624e-03 3.275267481803894043e-01
1.992665082216262817e-01 3.461538348346948624e-03 3.272556066513061523e-01
2.004889994859695435e-01 3.461538348346948624e-03 3.269823193550109863e-01
2.017114907503128052e-01 3.461538348346948624e-03 3.267057240009307861e-01
2.029339820146560669e-01 3.461538348346948624e-03 3.264269828796386719e-01
2.041564732789993286e-01 3.461538348346948624e-03 3.261453211307525635e-01
2.053789794445037842e-01 3.461538348346948624e-03 3.258605897426605225e-01
2.066014707088470459e-01 3.461538348346948624e-03 3.255736827850341797e-01
2.078239619731903076e-01 3.461538348346948624e-03 3.252837657928466797e-01
2.090464532375335693e-01 3.461538348346948624e-03 3.249911069869995117e-01
2.102689445018768311e-01 3.461538348346948624e-03 3.246957361698150635e-01
2.114914357662200928e-01 3.461538348346948624e-03 3.243976533412933350e-01
2.127139419317245483e-01 3.461538348346948624e-03 3.240964412689208984e-01
2.139364331960678101e-01 3.461538348346948624e-03 3.237925767898559570e-01
2.151589244604110718e-01 3.461538348346948624e-03 3.234858512878417969e-01
2.163814157247543335e-01 3.461538348346948624e-03 3.231761753559112549e-01
2.176039069890975952e-01 3.461538348346948624e-03 3.228634595870971680e-01
2.188264131546020508e-01 3.461538348346948624e-03 3.225481212139129639e-01
2.200489044189453125e-01 3.461538348346948624e-03 3.222295641899108887e-01
2.212713956832885742e-01 3.461538348346948624e-03 3.219080567359924316e-01
2.224938869476318359e-01 3.461538348346948624e-03 3.215837180614471436e-01
2.237163782119750977e-01 3.461538348346948624e-03 3.212561011314392090e-01
2.249388694763183594e-01 3.461538348346948624e-03 3.209257125854492188e-01
2.261613756418228149e-01 3.461538348346948624e-03 3.205919265747070312e-01
2.273838669061660767e-01 3.461538348346948624e-03 3.202553987503051758e-01
2.286063581705093384e-01 3.461538348346948624e-03 3.199155330657958984e-01
2.298288494348526001e-01 3.461538348346948624e-03 3.195728361606597900e-01
2.310513406991958618e-01 3.461538348346948624e-03 3.192268610000610352e-01
2.322738319635391235e-01 3.461538348346948624e-03 3.188775777816772461e-01
2.334963381290435791e-01 3.461538348346948624e-03 3.185255825519561768e-01
2.347188293933868408e-01 3.461538348346948624e-03 3.181699514389038086e-01
2.359413206577301025e-01 3.461538348346948624e-03 3.178111910820007324e-01
2.371638119220733643e-01 3.461538348346948624e-03 3.174493312835693359e-01
2.383863031864166260e-01 3.461538348346948624e-03 3.170841634273529053e-01
2.396088093519210815e-01 3.461538348346948624e-03 3.167154788970947266e-01
2.408313006162643433e-01 3.461538348346948624e-03 3.163437843322753906e-01
2.420537918806076050e-01 3.461538348346948624e-03 3.159686028957366943e-01
2.432762831449508667e-01 3.461538348346948624e-03 3.155901432037353516e-01
2.444987744092941284e-01 3.461538348346948624e-03 3.152084648609161377e-01
2.457212656736373901e-01 3.461538348346948624e-03 3.148233294486999512e-01
2.469437718391418457e-01 3.461538348346948624e-03 3.144345879554748535e-01
2.481662631034851074e-01 3.461538348346948624e-03 3.140425086021423340e-01
2.493887543678283691e-01 3.461538348346948624e-03 3.136470913887023926e-01
2.506112456321716309e-01 3.461538348346948624e-03 3.132479190826416016e-01
2.518337368965148926e-01 3.461538348346948624e-03 3.128456473350524902e-01
2.530562281608581543e-01 3.461538348346948624e-03 3.124395608901977539e-01
2.542787194252014160e-01 3.461538348346948624e-03 3.120299875736236572e-01
2.555012106895446777e-01 3.461538348346948624e-03 3.116170167922973633e-01
2.567237019538879395e-01 3.461538348346948624e-03 3.112002015113830566e-01
2.579462230205535889e-01 3.461538348346948624e-03 3.107801079750061035e-01
2.591687142848968506e-01 3.461538348346948624e-03 3.103563487529754639e-01
2.603912055492401123e-01 3.461538348346948624e-03 3.099286556243896484e-01
2.616136968135833740e-01 3.461538348346948624e-03 3.094976544380187988e-01
2.628361880779266357e-01 3.461538348346948624e-03 3.090628683567047119e-01
2.640586793422698975e-01 3.461538348346948624e-03 3.086243569850921631e-01
2.652811706066131592e-01 3.461538348346948624e-03 3.081818819046020508e-01
2.665036618709564209e-01 3.461538348346948624e-03 3.077360391616821289e-01
2.677261531352996826e-01 3.461538348346948624e-03 3.072861433029174805e-01
2.689486443996429443e-01 3.461538348346948624e-03 3.068324625492095947e-01
2.701711356639862061e-01 3.461538348346948624e-03 3.063750267028808594e-01
2.713936567306518555e-01 3.461538348346948624e-03 3.059137463569641113e-01
2.726161479949951172e-01 3.461538348346948624e-03 3.054487705230712891e-01
2.738386392593383789e-01 3.461538348346948624e-03 3.049796819686889648e-01
2.750611305236816406e-01 3.461538348346948624e-03 3.045067787170410156e-01
2.762836217880249023e-01 3.461538348346948624e-03 3.040297031402587891e-01
2.775061130523681641e-01 3.461538348346948624e-03 3.035492897033691406e-01
2.787286043167114258e-01 3.461538348346948624e-03 3.030644059181213379e-01
2.799510955810546875e-01 3.461538348346948624e-03 3.025758564472198486e-01
2.811735868453979492e-01 3.461538348346948624e-03 3.020830452442169189e-01
2.823960781097412109e-01 3.461538348346948624e-03 3.015864193439483643e-01
2.836185693740844727e-01 3.461538348346948624e-03 3.010854721069335938e-01
2.848410904407501221e-01 3.461538348346948624e-03 3.005805611610412598e-01
2.860635817050933838e-01 3.461538348346948624e-03 3.000717461109161377e-01
2.872860729694366455e-01 3.461538348346948624e-03 2.995587587356567383e-01
2.885085642337799072e-01 3.461538348346948624e-03 2.990413606166839600e-01
2.897310554981231689e-01 3.461538348346948624e-03 2.985200881958007812e-01
2.909535467624664307e-01 3.461538348346948624e-03 2.979946434497833252e-01
2.921760380268096924e-01 3.461538348346948624e-03 2.974647283554077148e-01
2.933985292911529541e-01 3.461538348346948624e-03 2.969310879707336426e-01
2.946210205554962158e-01 3.461538348346948624e-03 2.963925600051879883e-01
2.958435118198394775e-01 3.461538348346948624e-03 2.958500683307647705e-01
2.970660030841827393e-01 3.461538348346948624e-03 2.953033447265625000e-01
2.982884943485260010e-01 3.461538348346948624e-03 2.947524487972259521e-01
2.995110154151916504e-01 3.461538348346948624e-03 2.941968441009521484e-01
3.007335066795349121e-01 3.461538348346948624e-03 2.936372160911560059e-01
3.019559979438781738e-01 3.461538348346948624e-03 2.930729091167449951e-01
3.031784892082214355e-01 3.461538348346948624e-03 2.925047278404235840e-01
3.044009804725646973e-01 3.461538348346948624e-03 2.919319272041320801e-01
3.056234717369079590e-01 3.461538348346948624e-03 2.913546860218048096e-01
3.068459630012512207e-01 3.461538348346948624e-03 2.907726764678955078e-01
3.080684542655944824e-01 3.461538348346948624e-03 2.901864647865295410e-01
3.092909455299377441e-01 3.461538348346948624e-03 2.895959019660949707e-01
3.105134367942810059e-01 3.461538348346948624e-03 2.890008091926574707e-01
3.117359280586242676e-01 3.461538348346948624e-03 2.884008288383483887e-01
3.129584491252899170e-01 3.461538348346948624e-03 2.877967059612274170e-01
3.141809403896331787e-01 3.461538348346948624e-03 2.871879041194915771e-01
3.154034316539764404e-01 3.461538348346948624e-03 2.865744531154632568e-01
3.166259229183197021e-01 3.461538348346948624e-03 2.859562933444976807e-01
3.178484141826629639e-01 3.461538348346948624e-03 2.853338718414306641e-01
3.190709054470062256e-01 3.461538348346948624e-03 2.847063541412353516e-01
3.202933967113494873e-01 3.461538348346948624e-03 2.840745449066162109e-01
3.215158879756927490e-01 3.461538348346948624e-03 2.834379076957702637e-01
3.227383792400360107e-01 3.461538348346948624e-03 2.827966213226318359e-01
3.239608705043792725e-01 3.461538348346948624e-03 2.821505069732666016e-01
3.251833617687225342e-01 3.461538348346948624e-03 2.814999222755432129e-01
3.264058828353881836e-01 3.461538348346948624e-03 2.808444499969482422e-01
3.276283740997314453e-01 3.461538348346948624e-03 2.801839709281921387e-01
3.288508653640747070e-01 3.461538348346948624e-03 2.795189023017883301e-01
3.300733566284179688e-01 3.461538348346948624e-03 2.788490951061248779e-01
3.312958478927612305e-01 3.461538348346948624e-03 2.781743109226226807e-01
3.325183391571044922e-01 3.461538348346948624e-03 2.774950861930847168e-01
3.337408304214477539e-01 3.461538348346948624e-03 2.768105268478393555e-01
3.349633216857910156e-01 3.461538348346948624e-03 2.761212885379791260e-01
3.361858129501342773e-01 3.461538348346948624e-03 2.754271924495697021e-01
3.374083042144775391e-01 3.461538348346948624e-03 2.747282087802886963e-01
3.386307954788208008e-01 3.461538348346948624e-03 2.740241885185241699e-01
3.398532867431640625e-01 3.461538348346948624e-03 2.733152210712432861e-01
3.410758078098297119e-01 3.461538348346948624e-03 2.726012170314788818e-01
3.422982990741729736e-01 3.461538348346948624e-03 2.718825340270996094e-01
3.435207903385162354e-01 3.461538348346948624e-03 2.711584866046905518e-01
3.447432816028594971e-01 3.461538348346948624e-03 2.704296112060546875e-01
3.459657728672027588e-01 3.461538348346948624e-03 2.696959376335144043e-01
3.471882641315460205e-01 3.461538348346948624e-03 2.689567804336547852e-01
3.484107553958892822e-01 3.461538348346948624e-03 2.682128846645355225e-01
3.496332466602325439e-01 3.461538348346948624e-03 2.674641609191894531e-01
3.508557379245758057e-01 3.461538348346948624e-03 2.667099833488464355e-01
3.520782291889190674e-01 3.461538348346948624e-03 2.659507095813751221e-01
3.533007204532623291e-01 3.461538348346948624e-03 2.651864886283874512e-01
3.545232415199279785e-01 3.461538348346948624e-03 2.644172906875610352e-01
3.557457327842712402e-01 3.461538348346948624e-03 2.636425793170928955e-01
3.569682240486145020e-01 3.461538348346948624e-03 2.628630399703979492e-01
3.581907153129577637e-01 3.461538348346948624e-03 2.620781064033508301e-01
3.594132065773010254e-01 3.461538348346948624e-03 2.612882256507873535e-01
3.606356978416442871e-01 3.461538348346948624e-03 2.604927718639373779e-01
3.618581891059875488e-01 3.461538348346948624e-03 2.596925497055053711e-01
3.630806803703308105e-01 3.461538348346948624e-03 2.588870823383331299e-01
3.643031716346740723e-01 3.461538348346948624e-03 2.580761313438415527e-01
3.655256628990173340e-01 3.461538348346948624e-03 2.572600245475769043e-01
3.667481541633605957e-01 3.461538348346948624e-03 2.564390003681182861e-01
3.679706454277038574e-01 3.461538348346948624e-03 2.556124329566955566e-01
3.691931664943695068e-01 3.461538348346948624e-03 2.547805607318878174e-01
3.704156577587127686e-01 3.461538348346948624e-03 2.539433240890502930e-01
3.716381490230560303e-01 3.461538348346948624e-03 2.531014084815979004e-01
3.728606402873992920e-01 3.461538348346948624e-03 2.522535324096679688e-01
3.740831315517425537e-01 3.461538348346948624e-03 2.514006495475769043e-01
3.753056228160858154e-01 3.461538348346948624e-03 2.505422532558441162e-01
3.765281140804290771e-01 3.461538348346948624e-03 2.496786117553710938e-01
3.777506053447723389e-01 3.461538348346948624e-03 2.488096952438354492e-01
3.789730966091156006e-01 3.461538348346948624e-03 2.479355335235595703e-01
3.801955878734588623e-01 3.461538348346948624e-03 2.470560669898986816e-01
3.814180791378021240e-01 3.461538348346948624e-03 2.461708784103393555e-01
3.826406002044677734e-01 3.461538348346948624e-03 2.452805936336517334e-01
3.838630914688110352e-01 3.461538348346948624e-03 2.443850040435791016e-01
3.850855827331542969e-01 3.461538348346948624e-03 2.434837222099304199e-01
3.863080739974975586e-01 3.461538348346948624e-03 2.425772547721862793e-01
3.875305652618408203e-01 3.461538348346948624e-03 2.416656613349914551e-01
3.887530565261840820e-01 3.461538348346948624e-03 2.407482862472534180e-01
3.899755477905273438e-01 3.461538348346948624e-03 2.398256063461303711e-01
3.911980390548706055e-01 3.461538348346948624e-03 2.388976216316223145e-01
3.924205303192138672e-01 3.461538348346948624e-03 2.379639744758605957e-01
3.936430215835571289e-01 3.461538348346948624e-03 2.370253801345825195e-01
3.948655128479003906e-01 3.461538348346948624e-03 2.360809147357940674e-01
3.960880339145660400e-01 3.461538348346948624e-03 2.351311743259429932e-01
3.973105251789093018e-01 3.461538348346948624e-03 2.341758012771606445e-01
3.985330164432525635e-01 3.461538348346948624e-03 2.332153916358947754e-01
3.997555077075958252e-01 3.461538348346948624e-03 2.322490811347961426e-01
4.009779989719390869e-01 3.461538348346948624e-03 2.312777638435363770e-01
4.022004902362823486e-01 3.461538348346948624e-03 2.303006052970886230e-01
4.034229815006256104e-01 3.461538348346948624e-03 2.293182909488677979e-01
4.046454727649688721e-01 3.461538348346948624e-03 2.283303737640380859e-01
4.058679640293121338e-01 3.461538348346948624e-03 2.273373305797576904e-01
4.070904552936553955e-01 3.461538348346948624e-03 2.263381481170654297e-01
4.083129465579986572e-01 3.461538348346948624e-03 2.253342866897583008e-01
4.095354378223419189e-01 3.461538348346948624e-03 2.243244647979736328e-01
4.107579588890075684e-01 3.461538348346948624e-03 2.233093678951263428e-01
4.119804501533508301e-01 3.461538348346948624e-03 2.222886681556701660e-01
4.132029414176940918e-01 3.461538348346948624e-03 2.212628126144409180e-01
4.144254326820373535e-01 3.461538348346948624e-03 2.202312052249908447e-01
4.156479239463806152e-01 3.461538348346948624e-03 2.191942334175109863e-01
4.168704152107238770e-01 3.461538348346948624e-03 2.181518077850341797e-01
4.180929064750671387e-01 3.461538348346948624e-03 2.171039283275604248e-01
4.193153977394104004e-01 3.461538348346948624e-03 2.160506248474121094e-01
4.205378890037536621e-01 3.461538348346948624e-03 2.149919867515563965e-01
4.217603802680969238e-01 3.461538348346948624e-03 2.139276862144470215e-01
4.229828715324401855e-01 3.461538348346948624e-03 2.128578424453735352e-01
4.242053925991058350e-01 3.461538348346948624e-03 2.117828726768493652e-01
4.254278838634490967e-01 3.461538348346948624e-03 2.107023298740386963e-01
4.266503751277923584e-01 3.461538348346948624e-03 2.096163034439086914e-01
4.278728663921356201e-01 3.461538348346948624e-03 2.085247933864593506e-01
4.290953576564788818e-01 3.461538348346948624e-03 2.074280679225921631e-01
4.303178489208221436e-01 3.461538348346948624e-03 2.063258886337280273e-01
4.315403401851654053e-01 3.461538348346948624e-03 2.052179574966430664e-01
4.327628314495086670e-01 3.461538348346948624e-03 2.041049003601074219e-01
4.339853227138519287e-01 3.461538348346948624e-03 2.029864341020584106e-01
4.352078139781951904e-01 3.461538348346948624e-03 2.018623501062393188e-01
4.364303052425384521e-01 3.461538348346948624e-03 2.007329314947128296e-01
4.376528263092041016e-01 3.461538348346948624e-03 1.995983123779296875e-01
4.388753175735473633e-01 3.461538348346948624e-03 1.984580755233764648e-01
4.400978088378906250e-01 3.461538348346948624e-03 1.973128914833068848e-01
4.413203001022338867e-01 3.461538348346948624e-03 1.961618810892105103e-01
4.425427913665771484e-01 3.461538348346948624e-03 1.950055807828903198e-01
4.437652826309204102e-01 3.461538348346948624e-03 1.938442587852478027e-01
4.449877738952636719e-01 3.461538348346948624e-03 1.926769018173217773e-01
4.462102651596069336e-01 3.461538348346948624e-03 1.915047764778137207e-01
4.474327564239501953e-01 3.461538348346948624e-03 1.903272271156311035e-01
4.486552476882934570e-01 3.461538348346948624e-03 1.891443580389022827e-01
4.498777389526367188e-01 3.461538348346948624e-03 1.879561543464660645e-01
4.511002302169799805e-01 3.461538348346948624e-03 1.867627799510955811e-01
4.523227512836456299e-01 3.461538348346948624e-03 1.855637431144714355e-01
4.535452425479888916e-01 3.461538348346948624e-03 1.843597888946533203e-01
4.547677338123321533e-01 3.461538348346948624e-03 1.831503659486770630e-01
4.559902250766754150e-01 3.461538348346948624e-03 1.819359660148620605e-01
4.572127163410186768e-01 3.461538348346948624e-03 1.807162314653396606e-01
4.584352076053619385e-01 3.461538348346948624e-03 1.794907897710800171e-01
4.596576988697052002e-01 3.461538348346948624e-03 1.782604157924652100e-01
4.608801901340484619e-01 3.461538348346948624e-03 1.770249158143997192e-01
4.621026813983917236e-01 3.461538348346948624e-03 1.757839024066925049e-01
4.633251726627349854e-01 3.461538348346948624e-03 1.745384335517883301e-01
4.645476639270782471e-01 3.461538348346948624e-03 1.732871234416961670e-01
4.657701849937438965e-01 3.461538348346948624e-03 1.720310449600219727e-01
4.669926762580871582e-01 3.461538348346948624e-03 1.707696616649627686e-01
4.682151675224304199e-01 3.461538348346948624e-03 1.695030778646469116e-01
4.694376587867736816e-01 3.461538348346948624e-03 1.682315021753311157e-01
4.706601500511169434e-01 3.461538348346948624e-03 1.669547110795974731e-01
4.718826413154602051e-01 3.461538348346948624e-03 1.656727492809295654e-01
4.731051325798034668e-01 3.461538348346948624e-03 1.643858551979064941e-01
4.743276238441467285e-01 3.461538348346948624e-03 1.630937159061431885e-01
4.755501151084899902e-01 3.461538348346948624e-03 1.617970019578933716e-01
4.767726063728332520e-01 3.461538348346948624e-03 1.604947596788406372e-01
4.779950976371765137e-01 3.461538348346948624e-03 1.591877192258834839e-01
4.792176187038421631e-01 3.461538348346948624e-03 1.578757613897323608e-01
4.804401099681854248e-01 3.461538348346948624e-03 1.565587520599365234e-01
4.816626012325286865e-01 3.461538348346948624e-03 1.552367806434631348e-01
4.828850924968719482e-01 3.461538348346948624e-03 1.539098620414733887e-01
4.841075837612152100e-01 3.461538348346948624e-03 1.525778621435165405e-01
4.853300750255584717e-01 3.461538348346948624e-03 1.512413918972015381e-01
4.865525662899017334e-01 3.461538348346948624e-03 1.498996913433074951e-01
4.877750575542449951e-01 3.461538348346948624e-03 1.485529094934463501e-01
4.889975488185882568e-01 3.461538348346948624e-03 1.472014337778091431e-01
4.902200400829315186e-01 3.461538348346948624e-03 1.458453834056854248e-01
4.914425313472747803e-01 3.461538348346948624e-03 1.444843560457229614e-01
4.926650226116180420e-01 3.461538348346948624e-03 1.431185603141784668e-01
4.938875436782836914e-01 3.461538348346948624e-03 1.417482048273086548e-01
4.951100349426269531e-01 3.461538348346948624e-03 1.403727084398269653e-01
4.963325262069702148e-01 3.461538348346948624e-03 1.389923393726348877e-01
4.975550174713134766e-01 3.461538348346948624e-03 1.376076787710189819e-01
4.987775087356567383e-01 3.461538348346948624e-03 1.362181156873703003e-01
-4.987775087356567383e-01 2.307692309841513634e-03 1.865535974502563477e-02
-4.975550174713134766e-01 2.307692309841513634e-03 2.062334120273590088e-02
-4.963325262069702148e-01 2.307692309841513634e-03 2.258735895156860352e-02
-4.951100349426269531e-01 2.307692309841513634e-03 2.454736828804016113e-02
-4.938875436782836914e-01 2.307692309841513634e-03 2.650295197963714600e-02
